급,감염병,연결등급,계열,지침명,등록일,URL
제3급,유비저,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,일본뇌염,group,예방접종,2025년 예방접종대상감염병 관리지침,2025.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250523095735415&q_clsfNo=-1
제3급,일본뇌염,group,예방접종,2020 예방접종 대상 감염병 관리지침,2020.01.06,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200106580946490&q_clsfNo=0
제3급,일본뇌염,group,매개체,2023년 바이러스성모기매개감염병 관리지침,2023.07.20,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230720420380375&q_clsfNo=0
제3급,일본뇌염,group,매개체,2019년도 진드기 매개감염병 관리지침,2019.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190523831518875&q_clsfNo=0
제3급,일본뇌염,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,중증열성혈소판감소증후군(SFTS),direct,,2013년 중증열성혈소판감소증후군 진단신고기준,2018.07.11,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180711951619773&q_clsfNo=0
제3급,중증열성혈소판감소증후군(SFTS),group,인수공통,인수공통감염병 공동 역학조사 매뉴얼(3.인수공통결핵),2023.06.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230621890950466&q_clsfNo=0
제3급,중증열성혈소판감소증후군(SFTS),group,매개체,2023년 바이러스성모기매개감염병 관리지침,2023.07.20,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230720420380375&q_clsfNo=0
제3급,중증열성혈소판감소증후군(SFTS),group,매개체,2019년도 진드기 매개감염병 관리지침,2019.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190523831518875&q_clsfNo=0
제3급,중증열성혈소판감소증후군(SFTS),group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,지카바이러스감염증,direct,,2017년 지카바이러스 감염증 진단검사지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716927594891&q_clsfNo=0
제3급,지카바이러스감염증,direct,,2017년 가임기 여성 및 임산부 지카바이러스,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716004346906&q_clsfNo=0
제3급,지카바이러스감염증,group,매개체,2023년 바이러스성모기매개감염병 관리지침,2023.07.20,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230720420380375&q_clsfNo=0
제3급,지카바이러스감염증,group,매개체,2019년도 진드기 매개감염병 관리지침,2019.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190523831518875&q_clsfNo=0
제3급,지카바이러스감염증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,진드기매개뇌염,group,매개체,2023년 바이러스성모기매개감염병 관리지침,2023.07.20,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230720420380375&q_clsfNo=0
제3급,진드기매개뇌염,group,매개체,2019년도 진드기 매개감염병 관리지침,2019.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190523831518875&q_clsfNo=0
제3급,진드기매개뇌염,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,쯔쯔가무시증,group,매개체,2023년 바이러스성모기매개감염병 관리지침,2023.07.20,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230720420380375&q_clsfNo=0
제3급,쯔쯔가무시증,group,매개체,2019년도 진드기 매개감염병 관리지침,2019.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190523831518875&q_clsfNo=0
제3급,쯔쯔가무시증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,치쿤구니야열,group,매개체,2023년 바이러스성모기매개감염병 관리지침,2023.07.20,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230720420380375&q_clsfNo=0
제3급,치쿤구니야열,group,매개체,2019년도 진드기 매개감염병 관리지침,2019.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190523831518875&q_clsfNo=0
제3급,치쿤구니야열,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,큐열,direct,,2017년 큐열 관리지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716532417122&q_clsfNo=0
제3급,큐열,direct,,2016년 큐열 관리지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716055972107&q_clsfNo=0
제3급,큐열,group,인수공통,인수공통감염병 공동 역학조사 매뉴얼(3.인수공통결핵),2023.06.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230621890950466&q_clsfNo=0
제3급,큐열,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,크로이츠펠트-야콥병(CJD) 및 변종(vCJD),direct,,2018년 크로이츠펠트-야콥병(CJD) 안내서,2018.09.27,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180927741448002&q_clsfNo=0
제3급,크로이츠펠트-야콥병(CJD) 및 변종(vCJD),direct,,2016년 크로이츠펠트-야콥병(CJD) 관리지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716957625656&q_clsfNo=0
제3급,크로이츠펠트-야콥병(CJD) 및 변종(vCJD),direct,,2012년 CJD 관리지침,2018.07.11,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180711917281039&q_clsfNo=0
제3급,크로이츠펠트-야콥병(CJD) 및 변종(vCJD),direct,,2009년 CJD 및 vCJD 관리지침,2018.07.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710257781682&q_clsfNo=0
제3급,크로이츠펠트-야콥병(CJD) 및 변종(vCJD),direct,,2008년 CJD표본감시관리지침,2018.07.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710793292402&q_clsfNo=0
제3급,크로이츠펠트-야콥병(CJD) 및 변종(vCJD),direct,,2006년 CJD관리지침,2018.07.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710818751299&q_clsfNo=0
제3급,크로이츠펠트-야콥병(CJD) 및 변종(vCJD),group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,파상풍,group,예방접종,2025년 예방접종대상감염병 관리지침,2025.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250523095735415&q_clsfNo=-1
제3급,파상풍,group,예방접종,2020 예방접종 대상 감염병 관리지침,2020.01.06,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200106580946490&q_clsfNo=0
제3급,파상풍,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,황열,group,매개체,2023년 바이러스성모기매개감염병 관리지침,2023.07.20,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230720420380375&q_clsfNo=0
제3급,황열,group,매개체,2019년도 진드기 매개감염병 관리지침,2019.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190523831518875&q_clsfNo=0
제3급,황열,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제3급,후천성면역결핍증(AIDS),direct,,2026년 HIV/AIDS 관리지침,2026.02.02,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260202102903689&q_clsfNo=-1
제3급,후천성면역결핍증(AIDS),direct,,2025년 HIV/AIDS 관리지침 개정판,2025.07.15,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250715090240017&q_clsfNo=-1
제3급,후천성면역결핍증(AIDS),direct,,2025년 HIV/AIDS 관리지침,2025.02.05,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250205155252342&q_clsfNo=-1
제3급,후천성면역결핍증(AIDS),direct,,2024년 HIV/AIDS 관리지침,2024.03.25,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20240325155029768&q_clsfNo=-1
제3급,후천성면역결핍증(AIDS),direct,,2023년 HIV/AIDS 관리지침,2023.04.11,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230411326387664&q_clsfNo=0
제3급,후천성면역결핍증(AIDS),direct,,HIV/AIDS 관리지침[2022년],2022.03.11,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220311456878346&q_clsfNo=0
제3급,후천성면역결핍증(AIDS),group,성매개,2026년 성매개감염병 관리지침,2026.03.03,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260303173721749&q_clsfNo=-1
제3급,후천성면역결핍증(AIDS),group,성매개,2025년 성매개감염병 관리지침,2025.02.05,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250205155317271&q_clsfNo=-1
제3급,후천성면역결핍증(AIDS),group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,간흡충증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,급성호흡기감염증,direct,,2023년 제1급감염병 중동호흡기증후군(MERS)·중증급성호흡기증후군(SARS) 대응지침,2023.04.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230421944839744&q_clsfNo=0
제4급,급성호흡기감염증,direct,,중증급성호흡기증후군(SARS) 대응지침입니다.,2022.01.25,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220125546375205&q_clsfNo=0
제4급,급성호흡기감염증,direct,,2019년도 급성호흡기감염증 관리지침,2019.08.13,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190813189365736&q_clsfNo=0
제4급,급성호흡기감염증,direct,,2018년 급성호흡기감염증 관리지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716345021186&q_clsfNo=0
제4급,급성호흡기감염증,direct,,2014년 급성호흡기감염증 표본감시 안내 지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716327304255&q_clsfNo=0
제4급,급성호흡기감염증,direct,,2003 급성호흡기관리지침(의료인용),2018.07.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710940014547&q_clsfNo=0
제4급,급성호흡기감염증,group,호흡기,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제4급,급성호흡기감염증,group,호흡기,2025년도 호흡기감염병 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131734260&q_clsfNo=-1
제4급,급성호흡기감염증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,다제내성녹농균(MRPA) 감염증,group,의료관련,2024년도 의료관련감염병 관리지침,2023.12.29,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20231229171954294&q_clsfNo=-1
제4급,다제내성녹농균(MRPA) 감염증,group,의료관련,"2019년도 의료관련감염병(VRSA, CRE) 관리지침",2019.09.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190916343926750&q_clsfNo=0
제4급,다제내성녹농균(MRPA) 감염증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,다제내성아시네토박터바우마니균(MRAB) 감염증,group,의료관련,2024년도 의료관련감염병 관리지침,2023.12.29,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20231229171954294&q_clsfNo=-1
제4급,다제내성아시네토박터바우마니균(MRAB) 감염증,group,의료관련,"2019년도 의료관련감염병(VRSA, CRE) 관리지침",2019.09.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190916343926750&q_clsfNo=0
제4급,다제내성아시네토박터바우마니균(MRAB) 감염증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,메티실린내성황색포도알균(MRSA) 감염증,group,의료관련,2024년도 의료관련감염병 관리지침,2023.12.29,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20231229171954294&q_clsfNo=-1
제4급,메티실린내성황색포도알균(MRSA) 감염증,group,의료관련,"2019년도 의료관련감염병(VRSA, CRE) 관리지침",2019.09.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190916343926750&q_clsfNo=0
제4급,메티실린내성황색포도알균(MRSA) 감염증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,반코마이신내성장알균(VRE) 감염증,group,의료관련,2024년도 의료관련감염병 관리지침,2023.12.29,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20231229171954294&q_clsfNo=-1
제4급,반코마이신내성장알균(VRE) 감염증,group,의료관련,"2019년도 의료관련감염병(VRSA, CRE) 관리지침",2019.09.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20190916343926750&q_clsfNo=0
제4급,반코마이신내성장알균(VRE) 감염증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,사람유두종바이러스 감염증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,성기단순포진,group,성매개,2026년 성매개감염병 관리지침,2026.03.03,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260303173721749&q_clsfNo=-1
제4급,성기단순포진,group,성매개,2025년 성매개감염병 관리지침,2025.02.05,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250205155317271&q_clsfNo=-1
제4급,성기단순포진,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,수족구병,direct,,2020년 엔테로 바이러스 수족구병 관리지침,2020.01.09,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200109480038851&q_clsfNo=0
제4급,수족구병,direct,,2018년 엔테로 바이러스 수족구병 관리지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716517349531&q_clsfNo=0
제4급,수족구병,direct,,2017년 엔테로바이러스 수족구병 관리지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716932705536&q_clsfNo=0
제4급,수족구병,direct,,2016년 수족구병지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716963872432&q_clsfNo=0
제4급,수족구병,direct,,2014년 인플루엔자 및 수족구병 표본감시 안내 지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716222728036&q_clsfNo=0
제4급,수족구병,direct,,2011년 수족구병,2018.07.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710875181666&q_clsfNo=0
제4급,수족구병,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,엔테로바이러스감염증,direct,,2022년도 엔테로바이러스 관리지침,2022.03.02,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220302615066215&q_clsfNo=0
제4급,엔테로바이러스감염증,direct,,2020년 엔테로 바이러스 수족구병 관리지침,2020.01.09,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200109480038851&q_clsfNo=0
제4급,엔테로바이러스감염증,direct,,2018년 엔테로 바이러스 수족구병 관리지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716517349531&q_clsfNo=0
제4급,엔테로바이러스감염증,direct,,2017년 엔테로바이러스 수족구병 관리지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716932705536&q_clsfNo=0
제4급,엔테로바이러스감염증,direct,,2014년 엔테로바이러스감염증 표본감시 안내 지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716538520293&q_clsfNo=0
제4급,엔테로바이러스감염증,direct,,2011년 엔테로바이러스감염증 표본감시 안내지침,2018.07.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710326930654&q_clsfNo=0
제4급,엔테로바이러스감염증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,연성하감,group,성매개,2026년 성매개감염병 관리지침,2026.03.03,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260303173721749&q_clsfNo=-1
제4급,연성하감,group,성매개,2025년 성매개감염병 관리지침,2025.02.05,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250205155317271&q_clsfNo=-1
제4급,연성하감,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,요충증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,인플루엔자,direct,,2023-2024절기 인플루엔자 관리지침,2024.01.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20240110132703995&q_clsfNo=-1
제4급,인플루엔자,direct,,시설별 인플루엔자 관리 지침(사업장용),2023.11.17,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20231117751078306&q_clsfNo=0
제4급,인플루엔자,direct,,"시설별 인플루엔자 관리 지침(어린이집, 유치원, 학교용)",2023.11.17,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20231117600440448&q_clsfNo=0
제4급,인플루엔자,direct,,시설별 인플루엔자 관리 지침(노인복지시설용),2023.11.17,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20231117328771556&q_clsfNo=0
제4급,인플루엔자,direct,,2023년 제1급감염병 동물인플루엔자 인체감염증 대응지침,2023.04.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230421489669316&q_clsfNo=0
제4급,인플루엔자,direct,,동물인플루엔자 인체감염증 대응지침 입니다.,2022.01.25,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220125784788667&q_clsfNo=0
제4급,인플루엔자,group,호흡기,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제4급,인플루엔자,group,호흡기,2025년도 호흡기감염병 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131734260&q_clsfNo=-1
제4급,인플루엔자,group,예방접종,2025년 예방접종대상감염병 관리지침,2025.05.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250523095735415&q_clsfNo=-1
제4급,인플루엔자,group,예방접종,2020 예방접종 대상 감염병 관리지침,2020.01.06,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200106580946490&q_clsfNo=0
제4급,인플루엔자,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,임질,group,성매개,2026년 성매개감염병 관리지침,2026.03.03,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260303173721749&q_clsfNo=-1
제4급,임질,group,성매개,2025년 성매개감염병 관리지침,2025.02.05,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250205155317271&q_clsfNo=-1
제4급,임질,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제4급,장관감염증,direct,,"2015년 법정감염병 표본감시(급성,장관,엔테로) 신고지침",2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716214619867&q_clsfNo=0
제4급,장관감염증,direct,,2014년 장관감염증_표본감시_안내 지침,2018.07.16,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716313338013&q_clsfNo=0
제4급,장관감염증,direct,,2011년 장관감염증 표본감시지침,2018.07.10,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710275194671&q_clsfNo=0
제4급,장관감염증,group,수인성,"2022년 수인성, 식품매개감염병관리지침",2022.03.02,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220302047843853&q_clsfNo=0
제4급,장관감염증,group,수인성,2020년도 수인성 및 식품매개감염병 관리지침,2020.01.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20200121324417825&q_clsfNo=0
제4급,장관감염증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
